8,1019693
9,1019693
10,1019693
12,1019693
15,1019693
16,1019693
17,1019693
18,1019693
20,1019693
23,1019693
26,1019693
29,1019693
1,1018394
3,1018394
4,1018394
5,1018394
7,1018394
8,1018394
9,1018394
10,1018394
12,1018394
14,1018394
15,1018394
16,1018394
17,1018394
18,1018394
19,1018394
22,1018394
23,1018394
24,1018394
29,1018394
1,1001526
3,1001526
4,1001526
5,1001526
7,1001526
8,1001526
10,1001526
18,1001526
23,1001526
1,1019165
3,1019165
4,1019165
5,1019165
7,1019165
8,1019165
9,1019165
10,1019165
11,1019165
12,1019165
15,1019165
16,1019165
17,1019165
18,1019165
21,1019165
23,1019165
27,1019165
1,1020096
4,1020096
5,1020096
7,1020096
8,1020096
9,1020096
10,1020096
11,1020096
12,1020096
16,1020096
18,1020096
23,1020096
26,1020096
1,1020099
4,1020099
5,1020099
7,1020099
8,1020099
9,1020099
10,1020099
12,1020099
16,1020099
23,1020099
26,1020099
0,1019205
1,1019205
2,1019205
3,1019205
4,1019205
5,1019205
6,1019205
7,1019205
8,1019205
9,1019205
10,1019205
11,1019205
12,1019205
15,1019205
16,1019205
17,1019205
18,1019205
19,1019205
20,1019205
21,1019205
22,1019205
23,1019205
25,1019205
26,1019205
27,1019205
29,1019205
0,1021248
1,1021248
3,1021248
4,1021248
5,1021248
6,1021248
7,1021248
8,1021248
9,1021248
10,1021248
11,1021248
12,1021248
14,1021248
16,1021248
17,1021248
18,1021248
20,1021248
21,1021248
23,1021248
24,1021248
25,1021248
26,1021248
27,1021248
29,1021248
0,1018227
1,1018227
2,1018227
4,1018227
5,1018227
6,1018227
7,1018227
8,1018227
9,1018227
10,1018227
11,1018227
12,1018227
14,1018227
15,1018227
16,1018227
17,1018227
18,1018227
21,1018227
23,1018227
24,1018227
25,1018227
27,1018227
0,1002407
1,1002407
2,1002407
3,1002407
4,1002407
5,1002407
7,1002407
8,1002407
9,1002407
10,1002407
11,1002407
12,1002407
15,1002407
16,1002407
17,1002407
18,1002407
20,1002407
21,1002407
22,1002407
23,1002407
25,1002407
26,1002407
29,1002407
0,1011075
1,1011075
2,1011075
3,1011075
5,1011075
7,1011075
8,1011075
9,1011075
10,1011075
11,1011075
12,1011075
16,1011075
17,1011075
18,1011075
21,1011075
23,1011075
25,1011075
29,1011075
1,1020113
3,1020113
5,1020113
8,1020113
9,1020113
10,1020113
11,1020113
15,1020113
18,1020113
23,1020113
1,1018556
3,1018556
4,1018556
5,1018556
7,1018556
8,1018556
9,1018556
10,1018556
15,1018556
17,1018556
18,1018556
20,1018556
23,1018556
26,1018556
0,1019146
1,1019146
2,1019146
3,1019146
4,1019146
5,1019146
6,1019146
8,1019146
10,1019146
17,1019146
18,1019146
23,1019146
24,1019146
1,1018756
2,1018756
3,1018756
5,1018756
7,1018756
8,1018756
9,1018756
10,1018756
12,1018756
14,1018756
17,1018756
18,1018756
19,1018756
21,1018756
22,1018756
23,1018756
0,1005483
1,1005483
2,1005483
3,1005483
4,1005483
5,1005483
7,1005483
8,1005483
9,1005483
10,1005483
11,1005483
12,1005483
15,1005483
16,1005483
18,1005483
23,1005483
26,1005483
8,1019905
9,1019905
23,1019905
1,1019257
3,1019257
4,1019257
5,1019257
7,1019257
8,1019257
9,1019257
10,1019257
12,1019257
17,1019257
18,1019257
21,1019257
23,1019257
27,1019257
4,1019984
8,1019984
9,1019984
15,1019984
18,1019984
23,1019984
1,1019794
3,1019794
7,1019794
8,1019794
10,1019794
17,1019794
18,1019794
23,1019794
26,1019794
0,1019527
1,1019527
2,1019527
3,1019527
4,1019527
5,1019527
6,1019527
7,1019527
8,1019527
9,1019527
10,1019527
12,1019527
14,1019527
15,1019527
16,1019527
17,1019527
18,1019527
19,1019527
20,1019527
21,1019527
22,1019527
23,1019527
24,1019527
26,1019527
27,1019527
29,1019527
0,1021210
1,1021210
2,1021210
4,1021210
5,1021210
6,1021210
8,1021210
10,1021210
12,1021210
15,1021210
16,1021210
21,1021210
23,1021210
26,1021210
1,1021736
3,1021736
4,1021736
5,1021736
7,1021736
8,1021736
9,1021736
10,1021736
12,1021736
15,1021736
16,1021736
17,1021736
18,1021736
21,1021736
23,1021736
24,1021736
25,1021736
26,1021736
27,1021736
1,1018891
2,1018891
3,1018891
5,1018891
6,1018891
7,1018891
8,1018891
9,1018891
10,1018891
12,1018891
15,1018891
16,1018891
18,1018891
19,1018891
23,1018891
28,1018891
1,1021515
4,1021515
5,1021515
8,1021515
9,1021515
10,1021515
23,1021515
0,1021262
1,1021262
2,1021262
3,1021262
4,1021262
5,1021262
6,1021262
7,1021262
8,1021262
9,1021262
10,1021262
11,1021262
15,1021262
16,1021262
17,1021262
18,1021262
19,1021262
20,1021262
21,1021262
23,1021262
26,1021262
27,1021262
29,1021262
1,1019906
2,1019906
4,1019906
5,1019906
7,1019906
8,1019906
9,1019906
10,1019906
17,1019906
21,1019906
22,1019906
23,1019906
28,1019906
1,1019727
2,1019727
3,1019727
4,1019727
7,1019727
8,1019727
9,1019727
10,1019727
12,1019727
17,1019727
18,1019727
19,1019727
21,1019727
23,1019727
27,1019727
1,1017968
2,1017968
3,1017968
4,1017968
5,1017968
7,1017968
8,1017968
9,1017968
10,1017968
11,1017968
12,1017968
16,1017968
17,1017968
18,1017968
21,1017968
23,1017968
26,1017968
29,1017968
1,1008607
2,1008607
3,1008607
4,1008607
5,1008607
6,1008607
7,1008607
8,1008607
9,1008607
10,1008607
11,1008607
12,1008607
15,1008607
16,1008607
20,1008607
21,1008607
22,1008607
23,1008607
24,1008607
26,1008607
29,1008607
0,1021311
1,1021311
2,1021311
4,1021311
5,1021311
7,1021311
8,1021311
9,1021311
10,1021311
11,1021311
12,1021311
15,1021311
16,1021311
17,1021311
18,1021311
19,1021311
20,1021311
21,1021311
23,1021311
24,1021311
26,1021311
27,1021311
29,1021311
1,1019218
3,1019218
5,1019218
7,1019218
8,1019218
9,1019218
10,1019218
14,1019218
15,1019218
17,1019218
18,1019218
21,1019218
22,1019218
23,1019218
25,1019218
27,1019218
0,1008953
1,1008953
3,1008953
4,1008953
5,1008953
7,1008953
8,1008953
9,1008953
10,1008953
11,1008953
12,1008953
15,1008953
16,1008953
17,1008953
18,1008953
21,1008953
22,1008953
23,1008953
25,1008953
26,1008953
0,1000843
1,1000843
2,1000843
4,1000843
5,1000843
6,1000843
7,1000843
8,1000843
9,1000843
10,1000843
12,1000843
14,1000843
15,1000843
16,1000843
17,1000843
18,1000843
19,1000843
22,1000843
23,1000843
25,1000843
26,1000843
0,1019492
1,1019492
2,1019492
4,1019492
5,1019492
6,1019492
7,1019492
8,1019492
9,1019492
10,1019492
12,1019492
14,1019492
15,1019492
16,1019492
17,1019492
21,1019492
23,1019492
25,1019492
27,1019492
1,1021524
3,1021524
4,1021524
5,1021524
7,1021524
8,1021524
9,1021524
10,1021524
12,1021524
16,1021524
17,1021524
18,1021524
21,1021524
23,1021524
0,1019965
1,1019965
2,1019965
3,1019965
4,1019965
5,1019965
6,1019965
7,1019965
8,1019965
9,1019965
10,1019965
11,1019965
12,1019965
14,1019965
15,1019965
16,1019965
17,1019965
18,1019965
20,1019965
21,1019965
22,1019965
23,1019965
25,1019965
26,1019965
27,1019965
28,1019965
29,1019965
0,1021728
3,1021728
4,1021728
5,1021728
7,1021728
8,1021728
9,1021728
10,1021728
12,1021728
18,1021728
19,1021728
21,1021728
23,1021728
29,1021728
0,1002567
1,1002567
3,1002567
4,1002567
5,1002567
7,1002567
8,1002567
9,1002567
10,1002567
14,1002567
15,1002567
18,1002567
22,1002567
23,1002567
0,1001362
1,1001362
2,1001362
3,1001362
4,1001362
5,1001362
6,1001362
7,1001362
8,1001362
9,1001362
10,1001362
14,1001362
15,1001362
16,1001362
18,1001362
19,1001362
21,1001362
23,1001362
24,1001362
27,1001362
29,1001362
0,1021238
1,1021238
4,1021238
5,1021238
6,1021238
7,1021238
8,1021238
9,1021238
10,1021238
12,1021238
14,1021238
15,1021238
16,1021238
17,1021238
18,1021238
20,1021238
21,1021238
23,1021238
24,1021238
25,1021238
26,1021238
27,1021238
28,1021238
29,1021238
1,1021614
8,1021614
23,1021614
1,1020089
4,1020089
5,1020089
8,1020089
9,1020089
10,1020089
15,1020089
23,1020089
1,1004927
2,1004927
3,1004927
5,1004927
6,1004927
7,1004927
8,1004927
9,1004927
10,1004927
17,1004927
18,1004927
21,1004927
23,1004927
25,1004927
27,1004927
1,1019922
3,1019922
4,1019922
5,1019922
7,1019922
8,1019922
9,1019922
10,1019922
15,1019922
18,1019922
19,1019922
20,1019922
21,1019922
23,1019922
0,1019978
1,1019978
4,1019978
5,1019978
7,1019978
8,1019978
9,1019978
12,1019978
16,1019978
19,1019978
23,1019978
0,1018263
1,1018263
2,1018263
3,1018263
4,1018263
5,1018263
6,1018263
7,1018263
8,1018263
9,1018263
10,1018263
11,1018263
12,1018263
16,1018263
17,1018263
18,1018263
20,1018263
21,1018263
22,1018263
23,1018263
1,1019980
3,1019980
4,1019980
8,1019980
9,1019980
10,1019980
11,1019980
15,1019980
17,1019980
18,1019980
23,1019980
0,1020188
1,1020188
2,1020188
3,1020188
4,1020188
5,1020188
6,1020188
7,1020188
8,1020188
9,1020188
10,1020188
12,1020188
14,1020188
16,1020188
17,1020188
18,1020188
19,1020188
20,1020188
21,1020188
22,1020188
23,1020188
25,1020188
26,1020188
28,1020188
29,1020188
0,1018459
1,1018459
3,1018459
4,1018459
5,1018459
7,1018459
8,1018459
9,1018459
10,1018459
12,1018459
15,1018459
16,1018459
17,1018459
20,1018459
23,1018459
0,1019997
1,1019997
3,1019997
4,1019997
5,1019997
6,1019997
7,1019997
8,1019997
9,1019997
10,1019997
12,1019997
14,1019997
15,1019997
17,1019997
18,1019997
19,1019997
21,1019997
23,1019997
27,1019997
0,1020160
1,1020160
2,1020160
4,1020160
5,1020160
6,1020160
7,1020160
8,1020160
9,1020160
10,1020160
12,1020160
14,1020160
16,1020160
17,1020160
21,1020160
22,1020160
23,1020160
24,1020160
25,1020160
26,1020160
0,1020183
1,1020183
2,1020183
4,1020183
5,1020183
6,1020183
7,1020183
8,1020183
9,1020183
10,1020183
12,1020183
14,1020183
16,1020183
17,1020183
18,1020183
19,1020183
21,1020183
23,1020183
25,1020183
26,1020183
0,1002674
1,1002674
2,1002674
4,1002674
5,1002674
6,1002674
7,1002674
8,1002674
9,1002674
10,1002674
12,1002674
14,1002674
16,1002674
17,1002674
18,1002674
19,1002674
21,1002674
22,1002674
23,1002674
24,1002674
25,1002674
26,1002674
29,1002674
0,1021575
1,1021575
3,1021575
4,1021575
7,1021575
8,1021575
9,1021575
10,1021575
18,1021575
23,1021575
1,1020117
7,1020117
8,1020117
10,1020117
23,1020117
1,1020118
4,1020118
5,1020118
7,1020118
8,1020118
10,1020118
21,1020118
23,1020118
24,1020118
1,1020119
4,1020119
5,1020119
7,1020119
8,1020119
10,1020119
23,1020119
0,1020184
1,1020184
2,1020184
3,1020184
4,1020184
5,1020184
6,1020184
7,1020184
8,1020184
9,1020184
10,1020184
12,1020184
14,1020184
16,1020184
17,1020184
18,1020184
19,1020184
20,1020184
21,1020184
22,1020184
23,1020184
25,1020184
26,1020184
27,1020184
28,1020184
29,1020184
0,1009034
1,1009034
2,1009034
3,1009034
4,1009034
5,1009034
7,1009034
8,1009034
9,1009034
10,1009034
11,1009034
12,1009034
15,1009034
16,1009034
17,1009034
18,1009034
19,1009034
20,1009034
21,1009034
23,1009034
25,1009034
27,1009034
29,1009034
0,1019810
1,1019810
2,1019810
4,1019810
5,1019810
7,1019810
8,1019810
9,1019810
10,1019810
11,1019810
17,1019810
18,1019810
19,1019810
21,1019810
22,1019810
23,1019810
25,1019810
26,1019810
27,1019810
29,1019810
1,1021202
3,1021202
5,1021202
7,1021202
8,1021202
10,1021202
12,1021202
15,1021202
16,1021202
17,1021202
18,1021202
20,1021202
23,1021202
0,1012038
1,1012038
2,1012038
3,1012038
4,1012038
5,1012038
6,1012038
7,1012038
8,1012038
9,1012038
12,1012038
14,1012038
16,1012038
17,1012038
18,1012038
19,1012038
21,1012038
22,1012038
23,1012038
24,1012038
25,1012038
0,1019772
1,1019772
2,1019772
3,1019772
4,1019772
5,1019772
7,1019772
8,1019772
9,1019772
10,1019772
11,1019772
12,1019772
15,1019772
16,1019772
17,1019772
18,1019772
21,1019772
23,1019772
24,1019772
25,1019772
26,1019772
1,1021435
2,1021435
3,1021435
4,1021435
5,1021435
7,1021435
8,1021435
9,1021435
10,1021435
11,1021435
12,1021435
14,1021435
15,1021435
16,1021435
17,1021435
18,1021435
19,1021435
21,1021435
23,1021435
26,1021435
27,1021435
0,1021294
1,1021294
2,1021294
3,1021294
4,1021294
5,1021294
6,1021294
7,1021294
8,1021294
9,1021294
10,1021294
11,1021294
12,1021294
15,1021294
16,1021294
17,1021294
18,1021294
19,1021294
21,1021294
22,1021294
23,1021294
25,1021294
26,1021294
27,1021294
28,1021294
29,1021294
1,1021655
3,1021655
4,1021655
5,1021655
7,1021655
8,1021655
9,1021655
10,1021655
11,1021655
12,1021655
14,1021655
15,1021655
16,1021655
17,1021655
18,1021655
21,1021655
23,1021655
26,1021655
27,1021655
29,1021655
1,1011930
3,1011930
4,1011930
5,1011930
7,1011930
8,1011930
10,1011930
16,1011930
18,1011930
23,1011930
1,1018359
4,1018359
5,1018359
7,1018359
8,1018359
9,1018359
10,1018359
14,1018359
15,1018359
17,1018359
21,1018359
23,1018359
24,1018359
25,1018359
27,1018359
28,1018359
0,1008450
1,1008450
2,1008450
4,1008450
5,1008450
7,1008450
8,1008450
9,1008450
10,1008450
14,1008450
15,1008450
16,1008450
19,1008450
23,1008450
0,1006651
1,1006651
2,1006651
4,1006651
5,1006651
6,1006651
7,1006651
8,1006651
9,1006651
10,1006651
12,1006651
14,1006651
15,1006651
16,1006651
17,1006651
18,1006651
20,1006651
21,1006651
23,1006651
27,1006651
29,1006651
1,1019417
2,1019417
5,1019417
7,1019417
8,1019417
9,1019417
10,1019417
16,1019417
17,1019417
18,1019417
21,1019417
23,1019417
0,1021269
1,1021269
2,1021269
3,1021269
4,1021269
5,1021269
6,1021269
7,1021269
8,1021269
9,1021269
10,1021269
12,1021269
14,1021269
16,1021269
17,1021269
18,1021269
19,1021269
20,1021269
21,1021269
23,1021269
24,1021269
26,1021269
0,1008322
1,1008322
3,1008322
5,1008322
7,1008322
8,1008322
9,1008322
10,1008322
15,1008322
17,1008322
23,1008322
0,1021213
1,1021213
3,1021213
4,1021213
5,1021213
6,1021213
7,1021213
8,1021213
9,1021213
10,1021213
12,1021213
14,1021213
15,1021213
16,1021213
17,1021213
18,1021213
19,1021213
21,1021213
23,1021213
25,1021213
27,1021213
29,1021213
1,1020071
5,1020071
8,1020071
9,1020071
10,1020071
16,1020071
23,1020071
1,1020074
7,1020074
8,1020074
9,1020074
10,1020074
16,1020074
18,1020074
23,1020074
1,1012093
3,1012093
4,1012093
5,1012093
6,1012093
7,1012093
8,1012093
9,1012093
10,1012093
12,1012093
15,1012093
16,1012093
18,1012093
19,1012093
21,1012093
23,1012093
0,1021740
1,1021740
2,1021740
3,1021740
4,1021740
5,1021740
6,1021740
7,1021740
8,1021740
9,1021740
10,1021740
16,1021740
17,1021740
18,1021740
21,1021740
23,1021740
25,1021740
26,1021740
4,1008276
5,1008276
7,1008276
8,1008276
9,1008276
10,1008276
23,1008276
1,1019159
3,1019159
4,1019159
5,1019159
7,1019159
8,1019159
10,1019159
12,1019159
17,1019159
18,1019159
19,1019159
23,1019159
1,1021242
3,1021242
4,1021242
5,1021242
7,1021242
8,1021242
9,1021242
10,1021242
15,1021242
17,1021242
18,1021242
23,1021242
26,1021242
1,1012484
3,1012484
4,1012484
5,1012484
7,1012484
8,1012484
9,1012484
10,1012484
12,1012484
14,1012484
15,1012484
16,1012484
17,1012484
18,1012484
19,1012484
21,1012484
22,1012484
23,1012484
0,1019842
1,1019842
2,1019842
3,1019842
4,1019842
5,1019842
6,1019842
7,1019842
8,1019842
9,1019842
10,1019842
11,1019842
12,1019842
15,1019842
16,1019842
17,1019842
18,1019842
21,1019842
22,1019842
23,1019842
24,1019842
25,1019842
26,1019842
29,1019842
1,1021362
3,1021362
5,1021362
7,1021362
8,1021362
9,1021362
10,1021362
11,1021362
12,1021362
15,1021362
16,1021362
17,1021362
18,1021362
20,1021362
23,1021362
27,1021362
1,1018734
2,1018734
3,1018734
5,1018734
7,1018734
8,1018734
9,1018734
10,1018734
12,1018734
16,1018734
17,1018734
18,1018734
20,1018734
21,1018734
23,1018734
25,1018734
26,1018734
27,1018734
0,1021226
5,1021226
7,1021226
8,1021226
9,1021226
10,1021226
14,1021226
23,1021226
25,1021226
7,1019907
8,1019907
23,1019907
1,1019618
3,1019618
5,1019618
7,1019618
8,1019618
9,1019618
10,1019618
12,1019618
15,1019618
18,1019618
20,1019618
21,1019618
23,1019618
29,1019618
1,1020142
2,1020142
4,1020142
5,1020142
6,1020142
7,1020142
8,1020142
9,1020142
10,1020142
12,1020142
15,1020142
16,1020142
17,1020142
18,1020142
19,1020142
21,1020142
23,1020142
25,1020142
26,1020142
1,1020141
2,1020141
4,1020141
5,1020141
6,1020141
7,1020141
8,1020141
9,1020141
10,1020141
12,1020141
15,1020141
16,1020141
17,1020141
18,1020141
19,1020141
21,1020141
23,1020141
25,1020141
26,1020141
0,1020058
1,1020058
2,1020058
3,1020058
4,1020058
6,1020058
7,1020058
8,1020058
9,1020058
10,1020058
14,1020058
15,1020058
17,1020058
18,1020058
19,1020058
21,1020058
23,1020058
25,1020058
26,1020058
0,1020057
1,1020057
3,1020057
4,1020057
6,1020057
7,1020057
8,1020057
9,1020057
10,1020057
14,1020057
17,1020057
18,1020057
21,1020057
23,1020057
25,1020057
26,1020057
0,1020056
1,1020056
3,1020056
4,1020056
6,1020056
7,1020056
8,1020056
9,1020056
10,1020056
14,1020056
15,1020056
17,1020056
18,1020056
19,1020056
21,1020056
23,1020056
25,1020056
26,1020056
1,1019225
2,1019225
3,1019225
4,1019225
5,1019225
6,1019225
7,1019225
8,1019225
9,1019225
15,1019225
17,1019225
18,1019225
19,1019225
21,1019225
23,1019225
24,1019225
29,1019225
0,1021267
1,1021267
3,1021267
4,1021267
5,1021267
7,1021267
8,1021267
9,1021267
10,1021267
11,1021267
12,1021267
15,1021267
16,1021267
17,1021267
20,1021267
23,1021267
0,1021564
1,1021564
3,1021564
4,1021564
5,1021564
7,1021564
8,1021564
9,1021564
10,1021564
11,1021564
12,1021564
15,1021564
16,1021564
17,1021564
18,1021564
20,1021564
21,1021564
23,1021564
26,1021564
1,1018886
2,1018886
3,1018886
4,1018886
5,1018886
6,1018886
7,1018886
8,1018886
9,1018886
10,1018886
11,1018886
12,1018886
15,1018886
16,1018886
18,1018886
21,1018886
23,1018886
25,1018886
26,1018886
1,1017995
3,1017995
8,1017995
9,1017995
15,1017995
17,1017995
18,1017995
21,1017995
23,1017995
0,1021741
1,1021741
4,1021741
5,1021741
6,1021741
8,1021741
9,1021741
12,1021741
16,1021741
17,1021741
18,1021741
21,1021741
23,1021741
29,1021741
1,1011689
2,1011689
3,1011689
4,1011689
5,1011689
6,1011689
7,1011689
8,1011689
9,1011689
10,1011689
11,1011689
12,1011689
14,1011689
15,1011689
16,1011689
17,1011689
18,1011689
19,1011689
20,1011689
21,1011689
22,1011689
23,1011689
24,1011689
25,1011689
26,1011689
27,1011689
29,1011689
0,1005834
1,1005834
2,1005834
4,1005834
5,1005834
6,1005834
7,1005834
8,1005834
9,1005834
10,1005834
11,1005834
12,1005834
15,1005834
16,1005834
18,1005834
19,1005834
20,1005834
21,1005834
23,1005834
25,1005834
26,1005834
8,1019881
23,1019881
1,1004754
2,1004754
3,1004754
4,1004754
5,1004754
7,1004754
8,1004754
9,1004754
10,1004754
11,1004754
12,1004754
15,1004754
16,1004754
17,1004754
18,1004754
21,1004754
23,1004754
25,1004754
26,1004754
1,1008606
3,1008606
5,1008606
6,1008606
8,1008606
9,1008606
10,1008606
11,1008606
16,1008606
18,1008606
21,1008606
23,1008606
26,1008606
0,1021310
1,1021310
2,1021310
4,1021310
5,1021310
6,1021310
8,1021310
9,1021310
10,1021310
12,1021310
15,1021310
16,1021310
17,1021310
18,1021310
19,1021310
20,1021310
21,1021310
23,1021310
26,1021310
27,1021310
0,1020128
1,1020128
2,1020128
3,1020128
4,1020128
5,1020128
6,1020128
7,1020128
8,1020128
9,1020128
10,1020128
12,1020128
15,1020128
16,1020128
17,1020128
18,1020128
19,1020128
20,1020128
21,1020128
22,1020128
23,1020128
24,1020128
25,1020128
26,1020128
28,1020128
0,1020129
1,1020129
2,1020129
4,1020129
5,1020129
7,1020129
8,1020129
9,1020129
10,1020129
12,1020129
14,1020129
15,1020129
16,1020129
17,1020129
21,1020129
22,1020129
23,1020129
24,1020129
25,1020129
26,1020129
0,1020127
1,1020127
3,1020127
4,1020127
5,1020127
8,1020127
9,1020127
10,1020127
17,1020127
21,1020127
23,1020127
25,1020127
0,1001763
1,1001763
5,1001763
8,1001763
9,1001763
10,1001763
12,1001763
14,1001763
15,1001763
22,1001763
23,1001763
26,1001763
1,1019104
4,1019104
8,1019104
12,1019104
23,1019104
1,1008409
2,1008409
4,1008409
5,1008409
7,1008409
8,1008409
9,1008409
10,1008409
11,1008409
12,1008409
16,1008409
17,1008409
23,1008409
3,1021237
4,1021237
7,1021237
8,1021237
9,1021237
10,1021237
14,1021237
18,1021237
22,1021237
23,1021237
27,1021237
0,1004360
1,1004360
4,1004360
5,1004360
7,1004360
8,1004360
9,1004360
10,1004360
14,1004360
15,1004360
19,1004360
23,1004360
1,1021653
2,1021653
3,1021653
5,1021653
8,1021653
9,1021653
10,1021653
12,1021653
16,1021653
18,1021653
23,1021653
0,1019141
1,1019141
2,1019141
3,1019141
4,1019141
5,1019141
6,1019141
7,1019141
8,1019141
9,1019141
10,1019141
11,1019141
12,1019141
14,1019141
15,1019141
16,1019141
17,1019141
18,1019141
19,1019141
21,1019141
22,1019141
23,1019141
24,1019141
25,1019141
26,1019141
27,1019141
29,1019141
4,1005250
7,1005250
8,1005250
14,1005250
22,1005250
23,1005250
26,1005250
3,1021199
5,1021199
7,1021199
8,1021199
9,1021199
10,1021199
14,1021199
15,1021199
17,1021199
18,1021199
19,1021199
21,1021199
23,1021199
25,1021199
0,1019717
1,1019717
2,1019717
3,1019717
4,1019717
5,1019717
7,1019717
8,1019717
9,1019717
10,1019717
11,1019717
12,1019717
14,1019717
16,1019717
18,1019717
21,1019717
23,1019717
24,1019717
25,1019717
26,1019717
28,1019717
29,1019717
0,1004255
1,1004255
2,1004255
3,1004255
4,1004255
5,1004255
7,1004255
8,1004255
9,1004255
10,1004255
11,1004255
12,1004255
16,1004255
17,1004255
18,1004255
20,1004255
21,1004255
22,1004255
23,1004255
24,1004255
26,1004255
27,1004255
28,1004255
29,1004255
1,1017956
2,1017956
3,1017956
4,1017956
5,1017956
7,1017956
8,1017956
9,1017956
10,1017956
11,1017956
12,1017956
